name,website,stage,focus_areas,location,check_size
Betaworks,https://www.betaworks.com,Pre-Seed Seed,"AI Consumer Media",New York NY,
Blisce,https://blisce.com,Series A Series B Growth,"Consumer DTC",New York NY,
Blockchain Capital,https://www.blockchaincapital.com,Seed Series A,"Crypto Web3 DeFi",San Francisco CA,
Bloomberg Beta,https://www.bloombergbeta.com,Pre-Seed Seed,"AI Enterprise Future of Work",San Francisco CA,
Blue Bear Capital,https://www.bluebearcap.com,Seed,"Enterprise Climate",San Francisco CA,
Borderless Capital,https://www.borderlesscapital.io,Seed,"Crypto Web3 DeFi",Miami FL,
Brand Foundry Ventures,https://brandfoundry.vc,Seed,"Consumer DTC",New York NY,
Breakout Ventures,https://www.breakout.vc,Pre-Seed Seed,"Deep Tech AI",San Francisco CA,
Bridge Partners,https://www.bridgepartners.vc,Seed,"Enterprise Consumer",San Francisco CA,
Brighter Capital,https://www.brightercapital.com,Pre-Seed Seed,"Consumer Enterprise",New York NY,
Buckley Ventures,https://www.buckleyventures.com,Seed,"Enterprise SaaS",San Francisco CA,
Builders VC,https://builders.vc,Pre-Seed Seed,"Deep Tech Hardware",San Francisco CA,
CAA Ventures,https://www.caaventures.com,Seed Series A,"Consumer Media Entertainment",Los Angeles CA,
Cantos,https://cantos.vc,Seed Series A,"Climate Deep Tech",San Francisco CA,
Capitol Meridian Partners,https://www.capitolmeridian.com,Seed,"Defense Deep Tech",Washington DC,
Cascade Seed Fund,https://www.cascadeseed.com,Pre-Seed Seed,"Enterprise Consumer",San Francisco CA,
Castle Island Ventures,https://www.castleisland.vc,Seed Series A,"Crypto Bitcoin",Cambridge MA,
Chapter One,https://www.chapterone.com,Pre-Seed Seed,"Crypto Web3 Consumer",San Francisco CA,
Charge Ventures,https://www.charge.vc,Pre-Seed Seed,"Enterprise Consumer",New York NY,
Cherry Ventures,https://cherry.vc,Pre-Seed Seed Series A,"Consumer Enterprise SaaS",Berlin Germany,
Cherubic Ventures,https://cherubic.com,Seed Series A,"Consumer Enterprise AI",San Francisco CA,
Cleo Capital,https://www.cleocapital.com,Pre-Seed Seed,"Consumer Enterprise AI",San Francisco CA,
Coalition Operators,https://www.coalition-operators.com,Pre-Seed Seed,"Enterprise SaaS",New York NY,
Coefficient Capital,https://www.coefficient.vc,Seed Series A,"Consumer CPG DTC",New York NY,
Collab Fund,https://www.collabfund.com,Seed Series A,"Climate Consumer Sustainability",New York NY,
Collaborative Fund,https://www.collaborativefund.com,Seed,"Consumer Climate",New York NY,
Compound,https://www.compound.vc,Seed,"Enterprise Consumer",San Francisco CA,
Contrary,https://www.contrary.com,Pre-Seed Seed,"Enterprise Consumer AI Deep Tech",San Francisco CA,
Conviction,https://www.conviction.com,Seed Series A,"AI Deep Tech",San Francisco CA,
Correlation Ventures,https://correlationvc.com,Seed Series A,"Enterprise Consumer SaaS",San Diego CA,
Costanoa Ventures,https://www.costanoa.vc,Seed Series A,"Enterprise SaaS Data Security",Palo Alto CA,
CounterView Capital,https://www.counterviewcap.com,Seed,"Enterprise Consumer",San Francisco CA,
Crane Venture Partners,https://crane.vc,Seed Series A,"Enterprise SaaS Developer Tools",London UK,
Creator Ventures,https://www.creator.ventures,Seed,"Consumer AI",San Francisco CA,
Crossbeam Venture Partners,https://www.crossbeamvp.com,Seed Series A,"Enterprise SaaS",Philadelphia PA,
Crosscut Ventures,https://www.crosscut.vc,Pre-Seed Seed,"Consumer Enterprise SaaS",Santa Monica CA,
Cultivation Capital,https://cultivationcapital.com,Seed Series A,"Enterprise SaaS Healthtech",St Louis MO,
Day One Ventures,https://www.dayoneventures.com,Pre-Seed Seed,"Consumer Enterprise AI",San Francisco CA,
Decisive Point,https://www.decisivepoint.vc,Seed,"Defense National Security",Washington DC,
Definition Capital,https://www.definitioncapital.com,Seed,"Enterprise Consumer",San Francisco CA,
Differential Ventures,https://www.differential.vc,Pre-Seed Seed,"AI ML Data",San Francisco CA,
Dig Ventures,https://www.dig.ventures,Seed,"Enterprise Consumer",San Francisco CA,
Dream Machine,https://www.dreammachine.vc,Pre-Seed Seed,"Consumer Entertainment",Los Angeles CA,
Dundee Venture Capital,https://dundeevc.com,Seed Series A,"Enterprise SaaS B2B",Minneapolis MN,
E14 Fund,https://www.e14.vc,Pre-Seed Seed,"Deep Tech Hardware",Boston MA,
EchoVC Partners,https://www.echovc.com,Seed,"Enterprise Consumer Fintech",San Francisco CA,
Elad Gil,https://www.eladgil.com,Seed,"Consumer Enterprise AI",San Francisco CA,
Electric Capital,https://www.electriccapital.com,Seed Series A,"Crypto Web3",San Francisco CA,
Eleven Two Capital,https://www.eleventwo.vc,Seed,"Consumer Enterprise",San Francisco CA,
Ember Infrastructure,https://emberinfra.com,Seed Series A,"Climate Infrastructure",San Francisco CA,
Energize Capital,https://www.energizecap.com,Series A Series B,"Climate Energy",Chicago IL,
Enigma Ventures,https://www.enigma.vc,Seed,"Enterprise Consumer",San Francisco CA,
Epic Ventures,https://www.epicvc.com,Seed Series A,"Enterprise SaaS",Salt Lake City UT,
Everywhere Ventures,https://www.everywhere.vc,Pre-Seed Seed,"Consumer Enterprise",New York NY,
F-Prime Capital,https://fprimecapital.com,Seed Series A Series B,"Enterprise Healthtech Fintech",Cambridge MA,
Fathom Capital,https://www.fathomcapital.com,Pre-Seed Seed,"Enterprise Consumer",San Francisco CA,
FJ Labs,https://fjlabs.com,Seed Series A,"Marketplace Consumer Fintech",New York NY,
Flywheel Fund,https://www.flywheelfund.com,Pre-Seed Seed,"Consumer Enterprise",San Francisco CA,
Forum Ventures,https://www.forumvc.com,Pre-Seed,"Enterprise SaaS",San Francisco CA,
Foundation Capital,https://www.foundationcap.com,Seed Series A,"Enterprise Consumer AI",San Francisco CA,
Fuel Capital,https://www.fuelcapital.com,Seed Series A,"Consumer Enterprise",San Francisco CA,
G Squared,https://www.gsquared.com,Series B Growth,"Enterprise Consumer SaaS",Chicago IL,
Gaingels,https://gaingels.com,Seed,"Consumer Enterprise LGBTQ",New York NY,
General Atlantic,https://www.generalatlantic.com,Series B Growth,"Enterprise Consumer Fintech Healthtech",New York NY,
Glasswing Ventures,https://glasswing.vc,Seed Series A,"AI Enterprise",Boston MA,
Global Brain,https://globalbrains.com,Seed Series A,"Enterprise Consumer AI",Tokyo Japan,
Golden Ventures,https://www.goldenventures.com,Pre-Seed Seed,"Consumer Enterprise SaaS",Toronto Canada,
GoodKind Ventures,https://goodkindvc.com,Pre-Seed Seed,"Consumer Enterprise",San Francisco CA,
Greenfield Partners,https://www.greenfield.vc,Seed,"Enterprise Consumer",San Francisco CA,
Greylock X,https://greylock.com/x,Seed,"Enterprise Consumer AI",San Francisco CA,
GSV Ventures,https://www.gsv.co,Seed Series A,"EdTech Enterprise",San Mateo CA,
Halo,https://www.halo.vc,Pre-Seed Seed,"Consumer Enterprise",San Francisco CA,
Hanaco Ventures,https://www.hanaco.vc,Seed Series A,"Consumer Enterprise",New York NY,
Heavybit,https://www.heavybit.com,Seed,"Developer Tools Infrastructure",San Francisco CA,
High Alpha,https://highalpha.com,Pre-Seed Seed,"Enterprise SaaS B2B",Indianapolis IN,
Human Capital,https://www.humancapital.vc,Seed,"Enterprise Consumer",San Francisco CA,
Hypothesis Ventures,https://www.hypothesisvc.com,Pre-Seed Seed,"Enterprise Consumer",San Francisco CA,
iGan Partners,https://www.iganpartners.com,Seed Series A,"Enterprise SaaS Healthtech",Toronto Canada,
Illuminate Ventures,https://www.illuminate.com,Seed Series A,"Enterprise SaaS Cloud",San Francisco CA,
In-Q-Tel,https://www.iqt.org,Seed Series A,"Defense Intelligence Deep Tech",Arlington VA,
Incite Ventures,https://incite.vc,Seed,"Enterprise Consumer",San Francisco CA,
Indie.vc,https://www.indie.vc,Seed,"Consumer Enterprise",San Francisco CA,
J Ventures,https://www.jventures.vc,Seed,"Consumer Enterprise AI",San Francisco CA,
JetBlue Technology Ventures,https://www.jetblueventures.com,Seed Series A,"Travel Aviation",San Francisco CA,
Jump Capital,https://jumpcap.com,Seed Series A,"Fintech Crypto Enterprise",Chicago IL,
January Ventures,https://january.ventures,Pre-Seed,"Enterprise Consumer",San Francisco CA,
K5 Global,https://www.k5global.com,Seed,"Consumer Media",Los Angeles CA,
Kapor Capital,https://www.kaporcapital.com,Pre-Seed Seed,"Social Impact Enterprise",Oakland CA,
Kearny Jackson,https://www.kearnyjackson.com,Seed,"Enterprise SaaS",San Francisco CA,
KEC Ventures,https://www.kecventures.com,Seed,"Enterprise Consumer",San Francisco CA,
KFund,https://www.kfund.co,Seed Series A,"Enterprise Consumer SaaS",Madrid Spain,
La Famiglia,https://www.lafamiglia.vc,Seed Series A,"Enterprise SaaS Industrial",Berlin Germany,
Launchpad Capital,https://www.launchpadcapital.com,Pre-Seed Seed,"Enterprise Consumer",San Francisco CA,
Lerer Hippeau,https://www.lererhippeau.com,Seed,"Consumer Enterprise",New York NY,
Liquid 2 Ventures,https://www.liquid2.vc,Pre-Seed Seed,"Consumer Enterprise",San Francisco CA,
Long Journey Ventures,https://www.longjourney.vc,Pre-Seed Seed,"Climate Deep Tech",San Francisco CA,
Loup Ventures,https://www.loupventures.com,Pre-Seed Seed,"AI Consumer Enterprise",Minneapolis MN,
Mighty Capital,https://www.mighty.capital,Pre-Seed Seed,"Enterprise SaaS",San Francisco CA,
Morado Ventures,https://www.morado.vc,Pre-Seed Seed,"Consumer Enterprise",San Francisco CA,
NextView Ventures,https://nextviewventures.com,Pre-Seed Seed,"Consumer Enterprise",Boston MA,
Norwest Equity Partners,https://www.norwestep.com,Growth,"Enterprise SaaS",Minneapolis MN,
Okapi Venture Capital,https://www.okapivc.com,Seed,"Enterprise Consumer",Los Angeles CA,
OurCrowd,https://www.ourcrowd.com,Seed Series A,"Enterprise Consumer Deep Tech",Jerusalem Israel,
Panache Ventures,https://www.panacheventures.com,Pre-Seed Seed,"Enterprise Consumer SaaS",Calgary Canada,
Paradigm,https://www.paradigm.xyz,Seed Series A,"Crypto Web3 DeFi",San Francisco CA,
Parker89,https://www.parker89.com,Pre-Seed Seed,"Enterprise Consumer",San Francisco CA,
Path Ventures,https://www.pathvc.com,Pre-Seed Seed,"Enterprise Consumer",San Francisco CA,
Peak State Ventures,https://peakstate.vc,Pre-Seed Seed,"Consumer Enterprise",San Francisco CA,
Penny Jar Capital,https://www.pennyjarcapital.com,Pre-Seed,"Consumer",San Francisco CA,
Pioneer Fund,https://pioneer.app/fund,Pre-Seed Seed,"Consumer Enterprise AI",San Francisco CA,
Plug and Play Tech Center,https://www.plugandplaytechcenter.com,Pre-Seed Seed,"Enterprise SaaS Consumer",Sunnyvale CA,
Presight Capital,https://www.presightcapital.com,Series A Series B,"Enterprise SaaS",San Francisco CA,
Rally Ventures,https://www.rallyventures.com,Seed Series A,"Enterprise Security Data",Menlo Park CA,
Reach Capital,https://reachcapital.com,Seed Series A,"EdTech Future of Work",Palo Alto CA,
Renegade Partners,https://www.renegade.vc,Seed Series A,"Consumer Enterprise",San Francisco CA,
Revolution Ventures,https://www.revolution.com,Seed Series A,"Enterprise Consumer",Washington DC,
Right Side Capital,https://www.rightsidecapital.com,Pre-Seed Seed,"Enterprise Consumer SaaS",San Francisco CA,
Root Ventures,https://root.vc,Seed,"Hardware Deep Tech Climate",San Francisco CA,
Resolute Ventures,https://www.resolute.vc,Pre-Seed Seed,"Enterprise Consumer SaaS",Austin TX,
Atomico,https://www.atomico.com,Series A Series B Growth,"Enterprise Consumer Deep Tech",London UK,
Northzone,https://northzone.com,Seed Series A Series B,"Enterprise Consumer Fintech",London UK,
Creandum,https://www.creandum.com,Seed Series A,"Enterprise Consumer SaaS",Stockholm Sweden,
Dawn Capital,https://www.dawncapital.com,Series A Series B,"Enterprise SaaS B2B",London UK,
Felix Capital,https://www.felixcap.com,Seed Series A,"Consumer Creative Digital",London UK,
Hoxton Ventures,https://www.hoxtonventures.com,Seed,"Enterprise Consumer Deep Tech",London UK,
Kindred Capital,https://www.kindredcapital.vc,Pre-Seed Seed,"Enterprise Consumer",London UK,
Moonfire Ventures,https://www.moonfire.com,Pre-Seed Seed,"Enterprise Consumer AI",London UK,
Notion Capital,https://notion.vc,Series A Series B,"Enterprise SaaS B2B",London UK,
Passion Capital,https://www.passioncapital.com,Pre-Seed Seed,"Consumer Enterprise",London UK,
Playfair Capital,https://www.playfaircapital.com,Pre-Seed Seed,"AI Deep Tech Enterprise",London UK,
Seedcamp,https://seedcamp.com,Pre-Seed Seed,"Enterprise Consumer Fintech",London UK,$100k-$500k
Episode 1 Ventures,https://www.episode1.com,Pre-Seed Seed,"Enterprise Consumer SaaS",London UK,
Stride.VC,https://www.stride.vc,Pre-Seed Seed,"Consumer Enterprise",London UK,
Ada Ventures,https://www.adaventures.com,Pre-Seed Seed,"Healthtech Fintech Climate",London UK,
Acton Capital,https://www.actoncapital.com,Series A Series B,"Consumer Marketplace SaaS",Munich Germany,
b2venture,https://www.b2venture.vc,Seed Series A,"Enterprise Deep Tech Fintech",Zurich Switzerland,
Capnamic,https://www.capnamic.com,Seed Series A,"Enterprise SaaS Deep Tech",Cologne Germany,
Cherry Ventures,https://cherry.vc,Pre-Seed Seed Series A,"Consumer Enterprise SaaS",Berlin Germany,
Fly Ventures,https://fly.vc,Pre-Seed Seed,"AI Enterprise Deep Tech",Berlin Germany,
HV Capital,https://www.hvcapital.com,Series A Series B Growth,"Enterprise Consumer Fintech",Munich Germany,
Lakestar,https://www.lakestar.com,Seed Series A Series B,"Enterprise Consumer Fintech",Zurich Switzerland,
Point Nine Capital,https://www.pointnine.com,Seed Series A,"SaaS B2B Marketplace",Berlin Germany,
Project A Ventures,https://www.project-a.com,Seed Series A,"Enterprise Consumer E-commerce",Berlin Germany,
Speedinvest,https://www.speedinvest.com,Pre-Seed Seed Series A,"Enterprise Fintech Deep Tech",Vienna Austria,
Target Global,https://www.targetglobal.vc,Seed Series A Series B,"Fintech Mobility Enterprise",Berlin Germany,
Verdane,https://verdane.com,Growth,"Enterprise SaaS Consumer",Oslo Norway,
Viking Ventures,https://www.vikingventures.vc,Pre-Seed Seed,"Enterprise Consumer SaaS",Oslo Norway,
Volta Ventures,https://www.voltaventures.eu,Seed Series A,"Enterprise SaaS Deep Tech",Ghent Belgium,
byFounders,https://www.byfounders.com,Pre-Seed Seed,"Enterprise Consumer SaaS",Copenhagen Denmark,
Mangrove Capital Partners,https://www.mangrove.vc,Seed Series A,"Consumer Fintech Enterprise",Luxembourg,
Tencent Cloud Europe,https://www.tencentcloud.com,Series A Series B,"Enterprise AI Cloud",Amsterdam Netherlands,
Keen Venture Partners,https://www.keenventurepartners.com,Seed Series A,"Enterprise SaaS Consumer",Amsterdam Netherlands,
Peak Capital,https://peak.capital,Seed Series A,"Marketplace SaaS Fintech",Amsterdam Netherlands,
Idinvest Partners,https://www.idinvest.com,Seed Series A Series B Growth,"Enterprise Consumer Deep Tech",Paris France,
Partech,https://partechpartners.com,Seed Series A Series B,"Enterprise Consumer Fintech",Paris France,
Elaia Partners,https://www.elaia.com,Seed Series A,"Enterprise Deep Tech SaaS",Paris France,
Kima Ventures,https://www.kimaventures.com,Pre-Seed Seed,"Enterprise Consumer AI",Paris France,$150k
Serena Capital,https://www.serenacapital.com,Series A Series B,"Enterprise SaaS B2B",Paris France,
Singular,https://www.singular.vc,Pre-Seed Seed,"AI Deep Tech Enterprise",Paris France,
Samaipata,https://www.samaipata.vc,Seed Series A,"Marketplace Consumer SaaS",Madrid Spain,
Nauta Capital,https://nautacapital.com,Seed Series A,"Enterprise SaaS B2B",Barcelona Spain,
Inveready,https://www.inveready.com,Seed Series A,"Enterprise Deep Tech Healthtech",Barcelona Spain,
Inventure,https://www.inventure.fi,Seed Series A,"Enterprise Consumer Deep Tech",Helsinki Finland,
Lifeline Ventures,https://www.lifelineventures.com,Seed Series A,"Enterprise Gaming Deep Tech",Helsinki Finland,
Maki.vc,https://maki.vc,Seed,"Enterprise Consumer",Helsinki Finland,
Icebreaker.vc,https://www.icebreaker.vc,Pre-Seed Seed,"Enterprise Consumer SaaS",Stockholm Sweden,
Industrifonden,https://www.industrifonden.com,Seed Series A,"Enterprise Deep Tech Climate",Stockholm Sweden,
Sequoia Capital India,https://www.sequoiacap.com/india,Seed Series A Series B,"Enterprise Consumer Fintech",Bangalore India,
Accel India,https://www.accel.com/india,Seed Series A Series B,"Enterprise Consumer SaaS Fintech",Bangalore India,
Matrix Partners India,https://www.matrixpartners.in,Seed Series A,"Enterprise Consumer SaaS",Mumbai India,
Blume Ventures,https://www.blumeventures.com,Pre-Seed Seed,"Enterprise Consumer Deep Tech",Mumbai India,
Chiratae Ventures,https://www.chiratae.com,Seed Series A Series B,"Enterprise Consumer SaaS Healthtech",Bangalore India,
Elevation Capital,https://www.elevationcapital.com,Seed Series A Series B,"Consumer Enterprise SaaS Fintech",Bangalore India,
Kalaari Capital,https://www.kalaari.com,Seed Series A,"Consumer Enterprise",Bangalore India,
Lightspeed India,https://lsvp.com/india,Seed Series A Series B,"Enterprise Consumer Fintech",Bangalore India,
Nexus Venture Partners,https://www.nexusvp.com,Seed Series A Series B,"Enterprise Consumer SaaS",Mumbai India,
Prime Venture Partners,https://www.primevp.in,Seed Series A,"Enterprise SaaS Consumer",Bangalore India,
Stellaris Venture Partners,https://www.stellarisvp.com,Seed Series A,"Enterprise Consumer SaaS",Bangalore India,
3one4 Capital,https://www.3one4.com,Seed Series A,"Enterprise Consumer Deep Tech",Bangalore India,
India Quotient,https://www.indiaquotient.in,Pre-Seed Seed,"Consumer Enterprise",Mumbai India,
Omidyar Network India,https://www.omidyarnetwork.in,Seed Series A,"Fintech Education Governance",Mumbai India,
Jungle Ventures,https://www.jungleventures.com,Seed Series A Series B,"Enterprise Consumer SaaS",Singapore,
Golden Gate Ventures,https://goldengatevectures.com,Seed Series A,"Enterprise Consumer Fintech",Singapore,
Insignia Ventures,https://www.insignia.vc,Seed Series A,"Enterprise Consumer Fintech",Singapore,
Monk's Hill Ventures,https://www.monkshill.com,Seed Series A,"Enterprise Consumer SaaS",Singapore,
Wavemaker Partners,https://wavemaker.vc,Seed,"Enterprise Consumer Deep Tech",Singapore,
East Ventures,https://east.vc,Pre-Seed Seed,"Consumer Enterprise Fintech",Jakarta Indonesia,
AC Ventures,https://www.ac.vc,Seed Series A,"Consumer Enterprise Fintech",Jakarta Indonesia,
Gobi Partners,https://www.gobipartners.com,Seed Series A Series B,"Consumer Enterprise AI",Kuala Lumpur Malaysia,
Cathay Innovation Asia,https://cathayinnovation.com/asia,Series A Series B,"Enterprise Logistics Consumer",Hong Kong,
MindWorks Ventures,https://www.mindworks.vc,Seed Series A,"Enterprise Consumer AI",Hong Kong,
Horizons Ventures,https://www.horizonsventures.com,Seed Series A Series B,"Deep Tech Enterprise Consumer",Hong Kong,
500 Startups Southeast Asia,https://500.co/southeast-asia,Pre-Seed Seed,"Enterprise Consumer SaaS",Singapore,$50k-$150k
Sequoia Capital Southeast Asia,https://www.sequoiacap.com/southeast-asia,Seed Series A Series B,"Enterprise Consumer Fintech",Singapore,
AppWorks,https://appworks.tw,Pre-Seed Seed,"AI Enterprise Consumer",Taipei Taiwan,
Global Brain,https://globalbrains.com,Seed Series A,"Enterprise Consumer AI",Tokyo Japan,
SBI Investment,https://www.sbinvestment.co.jp,Series A Series B,"Enterprise Fintech Consumer",Tokyo Japan,
Coral Capital,https://coralcap.co,Seed Series A,"Enterprise Consumer SaaS",Tokyo Japan,
Headline Asia,https://headline.com/asia,Seed Series A,"Enterprise Consumer SaaS",Tokyo Japan,
DCM Ventures,https://www.dcm.com,Seed Series A Series B,"Consumer Enterprise SaaS",Menlo Park CA,
Hillhouse Capital,https://www.hillhousecap.com,Series A Series B Growth,"Consumer Enterprise AI",Hong Kong,
ZhenFund,https://www.zhenfund.com,Pre-Seed Seed,"Consumer Enterprise AI",Beijing China,
Monashees,https://www.monashees.com.br,Seed Series A Series B,"Enterprise Consumer Fintech",Sao Paulo Brazil,
Kaszek Ventures,https://www.kaszek.com,Seed Series A Series B,"Consumer Fintech Enterprise",Buenos Aires Argentina,
ALLVP,https://www.allvp.vc,Seed Series A,"Consumer Enterprise Fintech",Mexico City Mexico,
Magma Partners,https://www.magmapartners.com,Pre-Seed Seed,"Enterprise Consumer",Santiago Chile,
